Year,Author,Title,Hugo Novel (10/4),Nebula Novel (10/4),Locus Novel (1/0),LocSf Novel (1/0),LocF Novel (1/0),Hugo N'ella (10/4),Nebula N'ella (10/4),Locus N'ella (1/0),Significance,Awards,Rating,WhenRead,Notes
1999.0,"Asaro, Catherine",Aurora in Four Voices,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2000.0,"Castro, Adam-Troy",The Astronaut from Wyoming,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2000.0,"Oltion, Jerry",The Astronaut from Wyoming,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2000.0,"Resnick, Mike",Hunting the Snark,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2001.0,"Asaro, Catherine",A Roll of the Dice,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2002.0,"Dann, Jack",The Diamond Pit,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2002.0,"Duncan, Andy",The Chief Designer,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2003.0,"Finlay, Charles Coleman",The Political Officer,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2003.0,"MacLeod, Ian R.",Breathmoss,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2004.0,"Asaro, Catherine",Walk in Silence,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2004.0,"Baker, Kage",The Empress of Mars,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2004.0,"Willis, Connie",Just Like the Ones We Used to Know,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2006.0,"Sawyer, Robert J.",Identity Theft,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2007.0,"Melko, Paul",The Walls of the Universe,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2007.0,"Shunn, William",Inclination,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2008.0,"Shepard, Lucius",Stars Seen Through Stone,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2008.0,"Wolfe, Gene",Memorare,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2009.0,"Finlay, Charles Coleman",The Political Prisoner,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2010.0,"Kress, Nancy",Act One,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2010.0,"Morrow, James",Shambling Towards Hiroshima,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2010.0,"Scalzi, John",The God Engines,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2011.0,"Landis, Geoffrey A.",The Sultan of the Clouds,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2012.0,"Gilman, Carolyn Ives",The Ice Owl,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2012.0,"Kowal, Mary Robinette",Kiss Me Twice,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2012.0,"Liu, Ken",The Man Who Ended History: A Documentary,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2013.0,"Bodard, Aliette de","On a Red Station, Drifting",,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2013.0,"Lake, Jay",The Stars Do Not Lie,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2014.0,"Duncan, Andy",Wakulla Springs,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2014.0,"Klages, Ellen",Wakulla Springs,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2017.0,"Johnson, Kij",The Dream-Quest of Vellitt Boe,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2017.0,"LaValle, Victor",The Ballad of Black Tom,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2017.0,"Wilson, Kai Ashante",A Taste of Honey,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2018.0,"Gailey, Sarah",River of Teeth,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2018.0,"Pinsker, Sarah",And Then There Were (N-One),,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2018.0,"Yang, JY",The Black Tides of Heaven,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2019.0,"Clark, P. Djèlí",The Black God's Drums,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2019.0,"Robson, Kelly","Gods, Monsters, and the Lucky Peach",,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2020.0,"Chiang, Ted",Anxiety Is the Dizziness of Freedom,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2020.0,"Clark, P. Djèlí",The Haunting of Tram Car 015,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2020.0,"Diggs, Daveed",The Deep,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2020.0,"Hutson, William",The Deep,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2020.0,"Snipes, Jonathan",The Deep,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2020.0,"Solomon, Rivers",The Deep,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2021.0,"Cipri, Nino",Finna,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2021.0,"Onyebuchi, Tochi",Riot Baby,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2022.0,"Bodard, Aliette de",Fireheart Tiger,,,,,,4.0,4.0,,8.0,"Hugo N'ella Nom(4), Nebula N'ella Nom(4)",0.0,,
2000.0,"Stephenson, Neal",Cryptonomicon,4.0,,,1.0,,,,,5.0,"Hugo Novel Nom(4), LocSf Novel Win(1)",3.5,2007,I remember liking it but only a few specific details
1987.0,"Wolfe, Gene",Soldier of the Mist,,4.0,,,1.0,,,,5.0,"Nebula Novel Nom(4), LocF Novel Win(1)",0.0,,
1997.0,"Martin, George R. R.",A Game of Thrones,,4.0,,,1.0,,,,5.0,"Nebula Novel Nom(4), LocF Novel Win(1)",0.0,,
1999.0,"Martin, George R. R.",A Clash of Kings,,4.0,,,1.0,,,,5.0,"Nebula Novel Nom(4), LocF Novel Win(1)",0.0,,
2007.0,"Kushner, Ellen",The Privilege of the Sword,,4.0,,,1.0,,,,5.0,"Nebula Novel Nom(4), LocF Novel Win(1)",0.0,,
2008.0,"Pratchett, Terry",Making Money,,4.0,,,1.0,,,,5.0,"Nebula Novel Nom(4), LocF Novel Win(1)",0.0,,
2014.0,"Gaiman, Neil",The Ocean at the End of the Lane,,4.0,,,1.0,,,,5.0,"Nebula Novel Nom(4), LocF Novel Win(1)",0.0,,
1984.0,"Bishop, Michael",Her Habiline Husband,,,,,,,4.0,1.0,5.0,"Nebula N'ella Nom(4), Locus N'ella Win(1)",0.0,,
2023.0,"Chambers, Becky",A Prayer for the Crown-Shy,,,,,,,4.0,1.0,5.0,"Nebula N'ella Nom(4), Locus N'ella Win(1)",0.0,,
1998.0,"Simmons, Dan",The Rise of Endymion,4.0,,,1.0,,,,,5.0,"Hugo Novel Nom(4), LocSf Novel Win(1)",0.0,,
2003.0,"Robinson, Kim Stanley",The Years of Rice and Salt,4.0,,,1.0,,,,,5.0,"Hugo Novel Nom(4), LocSf Novel Win(1)",0.0,,
2004.0,"Simmons, Dan",Ilium,4.0,,,1.0,,,,,5.0,"Hugo Novel Nom(4), LocSf Novel Win(1)",0.0,,
2006.0,"Stross, Charles",Accelerando,4.0,,,1.0,,,,,5.0,"Hugo Novel Nom(4), LocSf Novel Win(1)",0.0,,
2009.0,"Stephenson, Neal",Anathem,4.0,,,1.0,,,,,5.0,"Hugo Novel Nom(4), LocSf Novel Win(1)",0.0,,
2018.0,"Scalzi, John",The Collapsing Empire,4.0,,,1.0,,,,,5.0,"Hugo Novel Nom(4), LocSf Novel Win(1)",0.0,,
2020.0,"Anders, Charlie Jane",The City in the Middle of the Night,4.0,,,1.0,,,,,5.0,"Hugo Novel Nom(4), LocSf Novel Win(1)",0.0,,
2023.0,"Scalzi, John",The Kaiju Preservation Society,4.0,,,1.0,,,,,5.0,"Hugo Novel Nom(4), LocSf Novel Win(1)",0.0,,
1980.0,"McKillip, Patricia A.",Harpist in the Wind,4.0,,,,1.0,,,,5.0,"Hugo Novel Nom(4), LocF Novel Win(1)",0.0,,
1981.0,"Silverberg, Robert",Lord Valentine's Castle,4.0,,,,1.0,,,,5.0,"Hugo Novel Nom(4), LocF Novel Win(1)",0.0,,
1988.0,"Card, Orson Scott",Seventh Son,4.0,,,,1.0,,,,5.0,"Hugo Novel Nom(4), LocF Novel Win(1)",0.0,,
1995.0,"Bishop, Michael",Brittle Innings,4.0,,,,1.0,,,,5.0,"Hugo Novel Nom(4), LocF Novel Win(1)",0.0,,
2000.0,"Rowling, J. K.",Harry Potter and the Prisoner of Azkaban,4.0,,,,1.0,,,,5.0,"Hugo Novel Nom(4), LocF Novel Win(1)",0.0,,
2003.0,"Miéville, China",The Scar,4.0,,,,1.0,,,,5.0,"Hugo Novel Nom(4), LocF Novel Win(1)",0.0,,
2005.0,"Miéville, China",Iron Council,4.0,,,,1.0,,,,5.0,"Hugo Novel Nom(4), LocF Novel Win(1)",0.0,,
2012.0,"Martin, George R. R.",A Dance with Dragons,4.0,,,,1.0,,,,5.0,"Hugo Novel Nom(4), LocF Novel Win(1)",0.0,,
2020.0,"McGuire, Seanan",Middlegame,4.0,,,,1.0,,,,5.0,"Hugo Novel Nom(4), LocF Novel Win(1)",0.0,,
1981.0,"Martin, George R. R.",Nightflyers,,,,,,4.0,,1.0,5.0,"Hugo N'ella Nom(4), Locus N'ella Win(1)",0.0,,
1982.0,"Varley, John",Blue Champagne,,,,,,4.0,,1.0,5.0,"Hugo N'ella Nom(4), Locus N'ella Win(1)",0.0,,
1990.0,"Shepard, Lucius",The Father of Stones,,,,,,4.0,,1.0,5.0,"Hugo N'ella Nom(4), Locus N'ella Win(1)",0.0,,
1991.0,"Robinson, Kim Stanley","A Short, Sharp Shock",,,,,,4.0,,1.0,5.0,"Hugo N'ella Nom(4), Locus N'ella Win(1)",0.0,,
2016.0,"Reynolds, Alastair",Slow Bullets,,,,,,4.0,,1.0,5.0,"Hugo N'ella Nom(4), Locus N'ella Win(1)",0.0,,
1995.0,"Butler, Octavia E.",Parable of the Sower,,4.0,,,,,,,4.0,Nebula Novel Nom(4),5.0,2021-11,Butler is the other queen. Only book in the project so far as influential on my thinking as The Dispossessed
1964.0,"Vonnegut, Kurt",Cat's Cradle,4.0,,,,,,,,4.0,Hugo Novel Nom(4),5.0,1996,
2017.0,"Liu (translator), Ken",Death's End,4.0,,,,,,,,4.0,Hugo Novel Nom(4),4.5,2022-06,The monument to humanity is the surprisingly stickiest concept. The dimensional flattening is the least surprising but still very sticky stickiest concept.
2017.0,"Liu, Cixin",Death's End,4.0,,,,,,,,4.0,Hugo Novel Nom(4),4.5,,
2003.0,"Le Guin, Ursula K.",The Other Wind,,4.0,,,,,,,4.0,Nebula Novel Nom(4),4.0,2022-09,A satsifying conclusion
2011.0,"Okorafor, Nnedi",Who Fears Death,,4.0,,,,,,,4.0,Nebula Novel Nom(4),4.0,2023-01,Beautiful but brutally violent
2012.0,"Jemisin, N. K.",The Kingdom of Gods,,4.0,,,,,,,4.0,Nebula Novel Nom(4),4.0,2021-10,
2021.0,"Kowal, Mary Robinette",The Relentless Moon,4.0,,,,,,,,4.0,Hugo Novel Nom(4),4.0,2023-06,Maybe the weakest of the series (so 3.75)? Still a fun page turner
1959.0,"Budrys, Algis",Who?,4.0,,,,,,,,4.0,Hugo Novel Nom(4),3.5,2023-04,Another unexpected gem. Weird and fun
2002.0,"Bujold, Lois McMaster",The Curse of Chalion,4.0,,,,,,,,4.0,Hugo Novel Nom(4),3.5,2023-05,
2018.0,"Okorafor, Nnedi",Binti: Home,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),3.25,2023-05,
1969.0,"Dick, Philip K.",Do Androids Dream of Electric Sheep?,,4.0,,,,,,,4.0,Nebula Novel Nom(4),3.0,2003-08,I remember reading it (in Argentina :)) and feeling kinda meh at the end
2006.0,"Scalzi, John",Old Man's War,4.0,,,,,,,,4.0,Hugo Novel Nom(4),3.0,2023-02,"Still not sure if the protagnoist is smug or Scalzi is smug or both. UPDATE: After reading The Forever War, I was like ""Ah, this is what Scalzi was stealing from"" and then Scalzi writes a foreword to TFW explainig how people have accused him of that for a million years but he had not actually read TFW lol. I feel like Haldeman's heteronormativity problem is born of the same fundamental ""whiteness in (american) society is like water to a fish"" problem. Haldeman's weakness feels more honest to me tho"
2007.0,"Watts, Peter",Blindsight,4.0,,,,,,,,4.0,Hugo Novel Nom(4),3.0,2023-02,Reddit loves this one; I thought it was kinda meh
2019.0,"Okorafor, Nnedi",Binti: The Night Masquerade,,,,,,4.0,,,4.0,Hugo N'ella Nom(4),3.0,2023-06,
1966.0,"Anderson, Poul",The Star Fox,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1966.0,"Burroughs, William S.",Nova Express,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1966.0,"Davidson, Avram",Rogue Dragon,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1966.0,"Dick, Philip K.","Dr. Bloodmoney, or How We Got Along After the Bomb",,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1966.0,"Dick, Philip K.",The Three Stigmata of Palmer Eldritch,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1966.0,"Disch, Thomas M.",The Genocides,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1966.0,"Edmondson, G. C.",The Ship That Sailed the Time Stream,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1966.0,"Laumer, Keith",A Plague of Demons,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1966.0,"Simak, Clifford D.",All Flesh is Grass,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1966.0,"Thomas, Theodore L.",The Clone,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1966.0,"White, James",The Escape Orbit,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1966.0,"Wilhelm, Kate",The Clone,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1968.0,"Howard, Hayden",The Eskimo Invasion,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1969.0,"Blish, James",Black Easter,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1969.0,"Russ, Joanna",Picnic on Paradise,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1969.0,"Silverberg, Robert",The Masks of Time,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1970.0,"Brunner, John",The Jagged Orbit,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1970.0,"Zelazny, Roger",Isle of the Dead,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1971.0,"Compton, David G.",The Steel Crocodile,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1971.0,"Lafferty, R. A.",Fourth Mansions,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1971.0,"Russ, Joanna",And Chaos Died,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1972.0,"Anderson, Poul",The Byworlder,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1972.0,"Bass, T. J.",Half Past Human,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1972.0,"Lafferty, R. A.",The Devil is Dead,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1972.0,"Wilhelm, Kate",Margaret and I,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1973.0,"Brunner, John",The Sheep Look Up,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1973.0,"Effinger, George Alec",What Entropy Means to Me,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1973.0,"Spinrad, Norman",The Iron Dream,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1974.0,"Pynchon, Thomas",Gravity's Rainbow,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1975.0,"Bass, T. J.",The Godwhale,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1975.0,"Disch, Thomas M.",334,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1976.0,"Anderson, Poul",A Midsummer Tempest,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1976.0,"Bishop, Michael",A Funeral for the Eyes of Fire,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1976.0,"Bradley, Marion Zimmer",The Heritage of Hastur,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1976.0,"Calvino, Italo",Invisible Cities,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1976.0,"Cover, Arthur Byron",Autumn Angels,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1976.0,"Delany, Samuel R.",Dhalgren,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1976.0,"Doctorow, E. L.",Ragtime,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1976.0,"Lee, Tanith",The Birthgrave,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1976.0,"MacLean, Katherine",Missing Man,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1976.0,"Malzberg, Barry N.",Guernica Night,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1976.0,"McIntyre, Vonda N.",The Exile Waiting,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1976.0,"Russ, Joanna",The Female Man,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1976.0,"Watson, Ian",The Embedding,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1977.0,"Delany, Samuel R.",Triton,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1977.0,"Randall, Marta",Islands,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1978.0,"Benford, Gregory",In the Ocean of Night,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1978.0,"Carr, Terry",Cirque,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1978.0,"Gerrold, David",Moonstar Odyssey,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1978.0,"Lupoff, Richard A.",Sword of the Demon,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1979.0,"Dozois, Gardner",Strangers,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1979.0,"Vidal, Gore",Kalki,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1980.0,"Cowper, Richard",The Road to Corlay,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1980.0,"Wilhelm, Kate",Juniper Time,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1981.0,"Stallman, Robert",The Orphan,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1981.0,"Tevis, Walter",Mockingbird,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1981.0,"Wolfe, Gene",The Shadow of the Torturer,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1982.0,"Attanasio, A. A.",Radix,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1982.0,"Charnas, Suzy McKee",The Vampire Tapestry,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1982.0,"Hoban, Russell",Riddley Walker,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1983.0,"Aldiss, Brian",Helliconia Spring,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1983.0,"Dick, Philip K.",The Transmigration of Timothy Archer,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1984.0,"Benford, Gregory",Against Infinity,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1984.0,"Spinrad, Norman",The Void Captain's Tale,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1984.0,"Vance, Jack",Lyonesse,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1984.0,"Wolfe, Gene",The Citadel of the Autarch,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1985.0,"Dann, Jack",The Man Who Melted,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1985.0,"Robinson, Kim Stanley",The Wild Shore,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1985.0,"Shiner, Lewis",Frontera,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1986.0,"Aldiss, Brian",Helliconia Winter,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1986.0,"Malzberg, Barry N.",The Remaking of Sigmund Freud,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1986.0,"Powers, Tim",Dinner at Deviant's Palace,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1986.0,"Sterling, Bruce",Schismatrix,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1987.0,"Atwood, Margaret",The Handmaid's Tale,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1987.0,"Kennedy, Leigh",The Journal of Nicholas the American,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1987.0,"Morrow, James K.",This Is the Way the World Ends,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1987.0,"Wolfe, Gene",Free Live Free,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1988.0,"Davidson, Avram",Vergil in Averno,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1989.0,"Benford, Gregory",Great Sky River,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1989.0,"Shiner, Lewis",Deserted Cities of the Heart,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1989.0,"Turner, George",Drowning Towers,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1990.0,"Kessel, John",Good News From Outer Space,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1990.0,"Resnick, Mike",Ivory: A Legend of Past and Future,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1990.0,"Yolen, Jane","Sister Light, Sister Dark",,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1991.0,"Martin, Valerie",Mary Reilly,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1991.0,"Morrow, James K.",Only Begotten Daughter,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1991.0,"Stith, John E.",Redshift Rendezvous,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1991.0,"Yolen, Jane",White Jenna,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1992.0,"Barnes, John",Orbital Resonance,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1992.0,"Cadigan, Pat",Synners,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1992.0,"Gibson, William",The Difference Engine,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1992.0,"Sterling, Bruce",The Difference Engine,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1993.0,"Barnes, John",A Million Open Doors,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1993.0,"Fowler, Karen Joy",Sarah Canary,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1993.0,"Yolen, Jane",Briar Rose,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1994.0,"Anderson, Kevin J.",Assemblers of Infinity,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1994.0,"Beason, Doug",Assemblers of Infinity,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1994.0,"Budrys, Algis",Hard Landing,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1994.0,"Wolfe, Gene",Nightside the Long Sun,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1995.0,"Lethem, Jonathan","Gun, with Occasional Music",,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1995.0,"Pollack, Rachel",Temporary Agency,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1995.0,"Zelazny, Roger",A Night in the Lonesome October,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1996.0,"Park, Paul",Celestis,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1996.0,"Williams, Walter Jon",Metropolitan,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1996.0,"Wolfe, Gene",Calde of the Long Sun,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1997.0,"Hoffman, Nina Kiriki",The Silent Strength of Stones,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1997.0,"McKillip, Patricia A.",Winter Rose,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1997.0,"Powers, Tim",Expiration Date,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1998.0,"Elliott, Kate",King's Dragon,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1998.0,"McDevitt, Jack",Ancient Shores,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
1998.0,"Willis, Connie",Bellwether,,4.0,,,,,,,4.0,Nebula Novel Nom(4),0.0,,
